Title|Author|Genre
फॅार हिअर ॲार टू गो|अपर्णा वेलणकर|प्रवासवर्णन
अशी घरं .. अशी माणसं|मंगला गोडबोले|आत्मवृत्
 ... आणि मी|मंगला गोडबोले|आत्मवृत्
युगान्त|इरावती कर्वे|समाजशास्त्र
मी अल्बर्ट एलिस|डॉ अंजली जोशी|चरित्र
वास्तव रामायण|डॉ. प. वि. वर्तक|धार्मिक
आत्मचरित्राऐवजी|जयवंत दळवी|आत्मकथन
माचीवरला बुधा|गो नी दांडेकर|कथा 
लिव्ह टू राईड|मंदार ठाकूरदेसाई|कथा 
कुणास्तव कुणीतरी....|यशोदा पाडगावकर|आत्मकथन
उदासबोध|मंगेश पाडगावकर|कविता 
मधुबाला|शशिकांत किणीकर|चरित्र 
गंगाजल|इरावती कर्वे|धार्मिक
परिपूर्ति|इरावती कर्वे|समाजशास्त्र
